"category_id","category_name","category_shortname","category_sort_name","city","country","created","description","group_photo_base_url","group_photo_highres_link","group_photo_id","group_photo_photo_link","group_photo_thumb_link","group_photo_type","id","join_info_photo_req","join_info_questions","join_info_questions_req","join_mode","key_photo_base_url","key_photo_highres_link","key_photo_id","key_photo_photo_link","key_photo_thumb_link","key_photo_type","lat","link","localized_country_name","lon","members","name","next_event_id","next_event_name","next_event_time","next_event_utc_offset","next_event_yes_rsvp_count","organizer_bio","organizer_id","organizer_name","organizer_photo","score","state","timezone","urlname","visibility","who"
"34","Tech","Tech","Tech","Stuttgart","DE","1400111102000","<p>This is an IBM sponsored Big Data meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.<br>

 Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology. It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. We provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.</p>
<p>Meetup topics include:</p>
<p>- Hadoop-based analytics<br>

 - Stream Computing<br>

 - Text Analytics<br>

 - Visualization and Discovery tools for Big Data<br>

 - Big Data App Development<br>

 - Deep dives into the technologies that makes big data processing possible<br>

 - Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/e/3/0/a/highres_390418122.jpeg","390418122","https://secure.meetupstatic.com/photos/event/e/3/0/a/600_390418122.jpeg","https://secure.meetupstatic.com/photos/event/e/3/0/a/thumb_390418122.jpeg","event","14461062","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/b/a/f/6/highres_390107862.jpeg","390107862","https://secure.meetupstatic.com/photos/event/b/a/f/6/600_390107862.jpeg","https://secure.meetupstatic.com/photos/event/b/a/f/6/thumb_390107862.jpeg","event","48.79","https://www.meetup.com/Big-Data-Developers-in-Stuttgart/","Germany","9.19","761","Big Data Developers in Stuttgart","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Europe/Berlin","Big-Data-Developers-in-Stuttgart","public","Members"
"34","Tech","Tech","Tech","San Francisco","US","1490312019000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology. It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. Depending upon the location, we can provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE. <br>Meetup topics include: <br>- Hadoop-based analytics <br>- Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ... <br>- Real Time Analytics &amp; Stream Computing <br>- Text Analytics <br>- Visualization and Discovery tools for Big Data <br>- Big Data App Development <br>- Big Data &amp; Cloud <br>- NoSQL <br>- Internet of Things (IoT) <br>- Deep dives into the technologies that makes big data processing possible <br>- Machine Learning <br>- AI topics <br>- Predictive/Prescriptive topics <br>- Anything and everything about Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/3/9/5/0/highres_459374672.jpeg","459374672","https://secure.meetupstatic.com/photos/event/3/9/5/0/600_459374672.jpeg","https://secure.meetupstatic.com/photos/event/3/9/5/0/thumb_459374672.jpeg","event","22987220","False","","False","open","","","","","","","37.78","https://www.meetup.com/big-data-developers-in-san-francisco/","USA","-122.42","244","Big Data Developers in San Francisco","239353491","Introducing R4ML - A New Open Source R Package for Scalable Machine Learning!","1496280600000","-25200000","14","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","CA","US/Pacific","big-data-developers-in-san-francisco","public","Members"
"34","Tech","Tech","Tech","Austin","US","1351263366000","<p>This is an IBM sponsored Big Data meetup group.  Geared towards developers, data scientists and all Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data platform.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.  It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.  We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.  Our meetups are FREE.</p>
<p>Meetup topics include:</p>
<p>- Hadoop-based analytics</p>
<p>- Stream Computing</p>
<p>- Text Analytics</p>
<p>- Visualization and Discovery tools for Big Data</p>
<p>- Big Data App Development</p>
<p>- Deep dives into the technologies that makes big data processing possible</p>
<p>- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/9/0/c/6/highres_360277062.jpeg","360277062","https://secure.meetupstatic.com/photos/event/9/0/c/6/600_360277062.jpeg","https://secure.meetupstatic.com/photos/event/9/0/c/6/thumb_360277062.jpeg","event","5570792","True","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/5/1/b/5/highres_449420917.jpeg","449420917","https://secure.meetupstatic.com/photos/event/5/1/b/5/600_449420917.jpeg","https://secure.meetupstatic.com/photos/event/5/1/b/5/thumb_449420917.jpeg","event","30.38","https://www.meetup.com/Big-Data-Developers-in-Austin/","USA","-97.71","641","Big Data Developers in Austin","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","TX","US/Central","Big-Data-Developers-in-Austin","public","Developers"
"34","Tech","Tech","Tech","Singapore","SG","1391781826000","<p>This is an IBM sponsored Big Data meetup group.� Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.<br>

Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.� It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.� We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.� Our meetups are FREE.<br>

Meetup topics include:<br>

- Hadoop-based analytics<br>

- Stream Computing<br>

- Text Analytics<br>

- Visualization and Discovery tools for Big Data<br>

- Big Data App Development<br>

- Deep dives into the technologies that makes big data processing possible<br>

- Anything and everything about Big Data<br>

Join us today for a hands on software development experience.,</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/e/e/4/highres_363303812.jpeg","363303812","https://secure.meetupstatic.com/photos/event/e/e/4/600_363303812.jpeg","https://secure.meetupstatic.com/photos/event/e/e/4/thumb_363303812.jpeg","event","12764782","False","","False","open","","","","","","","1.3","https://www.meetup.com/Big-Data-Developers-in-Singapore/","Singapore","103.85","2957","Big Data Developers in Singapore","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Asia/Singapore","Big-Data-Developers-in-Singapore","public","Members"
"34","Tech","Tech","Tech","Seattle","US","1397834356000","<p>This is an IBM sponsored Big Data meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.<br>

 Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.  It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. Depending upon the facility, we can provide a cloud environment that you can run through the browser of your laptop at NO cost to you.   Our meetups are FREE.<br>

 Meetup topics include:</p>
<p>- Hadoop-based analytics<br>

 - Stream Computing<br>

 - Text Analytics<br>

 - Visualization and Discovery tools for Big Data<br>

 - Big Data App Development<br>

 - Deep dives into the technologies that makes big data processing possible<br>

 - Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/d/9/e/6/highres_363295782.jpeg","363295782","https://secure.meetupstatic.com/photos/event/d/9/e/6/600_363295782.jpeg","https://secure.meetupstatic.com/photos/event/d/9/e/6/thumb_363295782.jpeg","event","13979092","False","","False","open","","","","","","","47.61","https://www.meetup.com/Big-Data-Developers-in-Seattle/","USA","-122.33","2169","Big Data Developers in Seattle","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","WA","US/Pacific","Big-Data-Developers-in-Seattle","public","Big Data Enthusiasts"
"34","Tech","Tech","Tech","Seattle","US","1435841329000","Have you ever wondered how Netflix delivers movies to your home with a flick of a tile? or how Twitter keeps your tweets flowing to deliver you breaking news? or how Tesla knows when to notify its drivers when to service their electric vehicle? If so, join us in this exciting new meetup to uncover the mysteries of continuous data flows and how to build robust stream computing environments. We're looking for speakers, enthusiasts, hackers, and innocent bystanders to join us for food and drink in and around your area.","","","","","","","18714101","False","[{'id': 8154259, 'question': 'What Streams technology are you using today?'}, {'id': 8154258, 'question': 'What Analytics tools do you use with your Streams?'}, {'id': 8154257, 'question': 'What language do you program in?'}, {'id': 8154261, 'question': 'What Streams topics are you most interested in?'}, {'id': 8154260, 'question': 'What is your level of expertise with Streams?'}]","False","open","","","","","","","47.61","https://www.meetup.com/Seattle-Streams/","USA","-122.33","250","Seattle Streams","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","WA","US/Pacific","Seattle-Streams","public","Streamers"
"34","Tech","Tech","Tech","Vancouver","CA","1398141265000","<p>This is an IBM sponsored Big Data meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology. It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. Depending upon the location, we may provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.</p>
<p>Meetup topics include:<br>

- Hadoop-based analytics<br>

- Stream Computing<br>

- Text Analytics<br>

- Visualization and Discovery tools for Big Data<br>

- Big Data App Development<br>

- Deep dives into the technologies that makes big data processing possible<br>

- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.,</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/e/5/4/e/highres_363298702.jpeg","363298702","https://secure.meetupstatic.com/photos/event/e/5/4/e/600_363298702.jpeg","https://secure.meetupstatic.com/photos/event/e/5/4/e/thumb_363298702.jpeg","event","14038802","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/4/2/1/a/highres_446116922.jpeg","446116922","https://secure.meetupstatic.com/photos/event/4/2/1/a/600_446116922.jpeg","https://secure.meetupstatic.com/photos/event/4/2/1/a/thumb_446116922.jpeg","event","49.28","https://www.meetup.com/Big-Data-Developers-in-Vancouver/","Canada","-123.12","2246","Big Data Developers in Vancouver","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","BC","Canada/Pacific","Big-Data-Developers-in-Vancouver","public","Big Data Enthusiasts"
"34","Tech","Tech","Tech","San Francisco","US","1435158878000","<p>Have you ever wondered how Netflix delivers movies to your home with a flick of a tile? or how Twitter keeps your tweets flowing to deliver you breaking news? or how Tesla knows when to notify its drivers when to service their electric vehicle? If so, join us in this exciting new meetup to uncover the mysteries of continuous data flows and how to build robust stream computing environments. We're looking for speakers, enthusiasts, hackers, and innocent bystanders to join us for food and drink in and around the bay area.</p>","","","","","","","18695854","False","[{'id': 8151553, 'question': 'What Stream technology are you using today?'}, {'id': 8151552, 'question': 'What Analytics tools do you use with your Streams?'}, {'id': 8151551, 'question': 'What language do you program in?'}, {'id': 8151555, 'question': 'What are the Streams topics are you most interested in?'}, {'id': 8151554, 'question': 'What is your level of expertise with Streams?'}]","False","open","","","","","","","37.78","https://www.meetup.com/streams/","USA","-122.42","583","Bay Area Streams","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","CA","US/Pacific","streams","public","Streamers"
"34","Tech","Tech","Tech","Calgary","CA","1398142566000","<p>This is an IBM sponsored Big Data meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology. It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. Depending upon the location, we rpovide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.</p>
<p>Meetup topics include:</p>
<p>- Hadoop-based analytics<br>

- Stream Computing<br>

- Text Analytics<br>

- Visualization and Discovery tools for Big Data<br>

- Big Data App Development<br>

- Deep dives into the technologies that makes big data processing possible<br>

- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/d/c/8/e/highres_363296462.jpeg","363296462","https://secure.meetupstatic.com/photos/event/d/c/8/e/600_363296462.jpeg","https://secure.meetupstatic.com/photos/event/d/c/8/e/thumb_363296462.jpeg","event","14039052","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/6/2/f/d/highres_439045341.jpeg","439045341","https://secure.meetupstatic.com/photos/event/6/2/f/d/600_439045341.jpeg","https://secure.meetupstatic.com/photos/event/6/2/f/d/thumb_439045341.jpeg","event","51.04","https://www.meetup.com/Big-Data-Developers-in-Calgary/","Canada","-114.06","944","Big Data Developers in Calgary","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","AB","Canada/Mountain","Big-Data-Developers-in-Calgary","public","Big Data Enthusiasts"
"34","Tech","Tech","Tech","Las Vegas","US","1381287133000","<p>This is an IBM sponsored Big Data meetup group.� Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.� It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.� We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.� Our meetups are FREE. Meetup topics include: - Hadoop-based analytics - Stream Computing - Text Analytics - Visualization and Discovery tools for Big Data - Big Data App Development - Deep dives into the technologies that makes big data processing possible - Anything and everything about Big Data Join us today for a hands on software development experience.,</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/e/3/0/0/highres_363298112.jpeg","363298112","https://secure.meetupstatic.com/photos/event/e/3/0/0/600_363298112.jpeg","https://secure.meetupstatic.com/photos/event/e/3/0/0/thumb_363298112.jpeg","event","10613262","True","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/c/2/9/e/highres_427189822.jpeg","427189822","https://secure.meetupstatic.com/photos/event/c/2/9/e/600_427189822.jpeg","https://secure.meetupstatic.com/photos/event/c/2/9/e/thumb_427189822.jpeg","event","36.09","https://www.meetup.com/big-data-developers-in-las-vegas/","USA","-115.14","383","Big Data Developers in Las Vegas","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","NV","US/Pacific","big-data-developers-in-las-vegas","public","Members"
"34","Tech","Tech","Tech","Los Angeles","US","1374710045000","<p>This is an IBM sponsored Big Data meetup group.� Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.� It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.� We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.� Our meetups are FREE. Meetup topics include: - Hadoop-based analytics - Stream Computing - Text Analytics - Visualization and Discovery tools for Big Data - Big Data App Development - Deep dives into the technologies that makes big data processing possible - Anything and everything about Big Data Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/c/9/6/highres_359883222.jpeg","359883222","https://secure.meetupstatic.com/photos/event/c/9/6/600_359883222.jpeg","https://secure.meetupstatic.com/photos/event/c/9/6/thumb_359883222.jpeg","event","9505412","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/9/0/b/2/highres_361477042.jpeg","361477042","https://secure.meetupstatic.com/photos/event/9/0/b/2/600_361477042.jpeg","https://secure.meetupstatic.com/photos/event/9/0/b/2/thumb_361477042.jpeg","event","33.97","https://www.meetup.com/Big-Data-Developers-in-Los-Angeles/","USA","-118.24","2172","Big Data Developers in Los Angeles","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","CA","US/Pacific","Big-Data-Developers-in-Los-Angeles","public","Members"
